concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
580	کلمة	kalimat				کلمة	kalima[t]					zabitov2001	Arabic	stan1318
581	مقالة	maqālat				مقالة	maqāla[t]					zabitov2001	Arabic	stan1318
582	مسألة	masʔalat				مسألة	masˀala[t]					zabitov2001	Arabic	stan1318
583	قلم	qalam				قلم	qalam					zabitov2001	Arabic	stan1318
584	دواة	dawā				دواة	dawā					zabitov2001	Arabic	stan1318
585	الف	ʔalif				الف	’alif					zabitov2001	Arabic	stan1318
586	علمیّ	ʕilmiyy				علمیّ	ˁilmijj				В арабской графике у Забитова не хватает удвоения: написано علمی	zabitov2001	Arabic	stan1318
587	علم	ʕilm				علم	ˁilm					zabitov2001	Arabic	stan1318
588	معلّم	muʕallim				معلّم	muˁallim					zabitov2001	Arabic	stan1318
589	سواد	sawād				سواد	sawād					zabitov2001	Arabic	stan1318
590	صنف	ṣinf				صنف	ṣinf					zabitov2001	Arabic	stan1318
591	علیم	ʕalīm				علیم	ˁalīm					zabitov2001	Arabic	stan1318
592	اثر	ʔaṯar				اثر	ˀasar					zabitov2001	Arabic	stan1318
593	ادبیّات	ʔadabiyyāt				ادبیّات	ˀadabijjāt					zabitov2001	Arabic	stan1318
594	ترجمة	tarjamat				ترجمة	tarǯama[t]					zabitov2001	Arabic	stan1318
595	معارف	maʕārif				معارف	maˁārif	singular of maˁrifa[t]				zabitov2001	Arabic	stan1318
596	معرفة	maʕrifat				معرفة	maˁrifa[t]	plural of maˁaarif				zabitov2001	Arabic	stan1318
597	مدنیّة	madaniyyat				مدنیّة	madanijja[t]					zabitov2001	Arabic	stan1318
598	مکتوب	maktūb				مکتوب	maktūb					zabitov2001	Arabic	stan1318
599	طلبة	ṭalabat				طلبة	ṭalaba[t]					zabitov2001	Arabic	stan1318
600	متعلّم	mutaʕallim				متعلّم	mutaˁallim					zabitov2001	Arabic	stan1318
601	جبر	jabr				جبر	ǯabr					zabitov2001	Arabic	stan1318
602	حقیقیّ	ḥaqīqiyy				حقیقیّ	ḥaqīqiyy					zabitov2001	Arabic	stan1318
603	خالص	ḫāliṣ				خالص	xāliṣ					zabitov2001	Arabic	stan1318
604	اخلاص	ʔiḫlāṣ				اخلاص	’ixlāṣ					zabitov2001	Arabic	stan1318
605	یقین	yaqīn				یقین	yaqīn					zabitov2001	Arabic	stan1318
606	باطل	bāṭil				باطل	bāṭil					zabitov2001	Arabic	stan1318
607	مجبور	majbūr				مجبور	maǯbūr					zabitov2001	Arabic	stan1318
608	واجب	wājib				واجب	wāǯib					zabitov2001	Arabic	stan1318
609	لازم	lāzim				لازم	lāzim					zabitov2001	Arabic	stan1318
610	ضدّ	ḍidd				ضدّ	ḍidd					zabitov2001	Arabic	stan1318
611	ظاهر	ẓāhir				ظاهر	ẓāhir					zabitov2001	Arabic	stan1318
612	خاصّ	ḫāṣṣ				خاصّ	xāṣṣ					zabitov2001	Arabic	stan1318
613	مخصوص	maḫṣūṣ				مخصوص	maxṣûṣ					zabitov2001	Arabic	stan1318
614	تعلق	taʕalluq				تعلق	ta‘alluq					zabitov2001	Arabic	stan1318
615	اصلا	ʔaṣlan				اصلا	’aṣlā					zabitov2001	Arabic	stan1318
616	عبارة	ʕibārat				عبارة	ˁibāra					zabitov2001	Arabic	stan1318
617	عمومیّ	ʕumūmiyy				عمومیّ	ˁumûmiyy					zabitov2001	Arabic	stan1318
618	حاظر	ḥāḍir				حاظر	ḥāḍir					zabitov2001	Arabic	stan1318
619	غائب	ġāʔib				غائب	gāˁib					zabitov2001	Arabic	stan1318
620	نادر	nādir				نادر	nādir					zabitov2001	Arabic	stan1318
621	غریب	ġarīb				غریب	ğarīb					zabitov2001	Arabic	stan1318
622	تعجب	taʕjjub				تعجب	taˁǯǯub					zabitov2001	Arabic	stan1318
623	عجیب	ʕajīb				عجیب	ˁaǯīb					zabitov2001	Arabic	stan1318
624	معلوم	maʕlūm				معلوم	maˁlûm					zabitov2001	Arabic	stan1318
625	مشهور	mašhūr				مشهور	maš hûr					zabitov2001	Arabic	stan1318
626	ممکن	mumkin				ممکن	mumkin					zabitov2001	Arabic	stan1318
627	احتمال	ʔiḥtimāl				احتمال	ˀiḥtimāl					zabitov2001	Arabic	stan1318
628	نحس	naḥs				نحس	naḥs					zabitov2001	Arabic	stan1318
629	اوّلا	ʔawwalan				اوّلا	’awwalan					zabitov2001	Arabic	stan1318
630	زیادة	ziyāda				زیادة	ziyāda					zabitov2001	Arabic	stan1318
631	مختل	maḫtal				مختل	maxtal					zabitov2001	Arabic	stan1318
632	تخمیناً	taḫmīnan				تخمیناً	taxmīnan					zabitov2001	Arabic	stan1318
633	عوض	ʕiwaḍ				عوض	ˁiwaḍ					zabitov2001	Arabic	stan1318
634	مدائم	mudāʔim				مدائم	mudāˀim				В арабской графике у Забитова потеряна первая  م	zabitov2001	Arabic	stan1318
635	ابدیّ	ʔabadiyy				ابدیّ	ˀabadiyy					zabitov2001	Arabic	stan1318
636	دائماً	dāʔiman				دائماً	dāˀimān					zabitov2001	Arabic	stan1318
637	دائم	dāʔim				دائم	dāˀim					zabitov2001	Arabic	stan1318
638	تعیین	taʕyīn				تعیین	taˁyīn					zabitov2001	Arabic	stan1318
639	اساس	ʔasās				اساس	ˀasās					zabitov2001	Arabic	stan1318
640	اصل	ʔaṣl				اصل	ˀaṣl					zabitov2001	Arabic	stan1318
641	اهمّ	ʔahammu				اهمّ	ˀahammu					zabitov2001	Arabic	stan1318
642	جزئی	juzʔiyy				جزئی	ǯuzˀiyy					zabitov2001	Arabic	stan1318
643	فصاحة	faṣāḥat				فصاحة	faṣāḥa					zabitov2001	Arabic	stan1318
644	حیران	ḥayrān				حیران	ḥayrān					zabitov2001	Arabic	stan1318
645	مرکّب	murakkab				مرکّب	murakkab					zabitov2001	Arabic	stan1318
646	تمام	tamām				تمام	tamām					zabitov2001	Arabic	stan1318
647	کامل	kāmil				کامل	kāmil					zabitov2001	Arabic	stan1318
648	علاوة	ʕilāwat				علاوة	ˁilāwa					zabitov2001	Arabic	stan1318
649	عموماً	ʕumūman				عموماً	‘umûman					zabitov2001	Arabic	stan1318
650	غیر	ġayr				غیر	ğajr					zabitov2001	Arabic	stan1318
651	فلان	fulān				فلان	fulān			По поводу агульского слова З. К. Тарланов пишет: "В плане гипотетической реконструкции исторических связей пралезгинских племен примечателен и следующий факт: в современном агульском языке бытует слово филан (фулан), которое выступает в значении неопределенного местоимения.		zabitov2001	Arabic	stan1318
652	بعض	baʕḍ				بعض	baˁḍ					zabitov2001	Arabic	stan1318
653	ملّی	milliy				ملّی	milliy					zabitov2001	Arabic	stan1318
654	کاسب	kāsib				کاسب	kāsib					zabitov2001	Arabic	stan1318
655	خصوصیّ	ḫuṣūṣiyy				خصوصیّ	xuṣūṣij					zabitov2001	Arabic	stan1318
656	مغلوب	maġlūb				مغلوب	mağlûb					zabitov2001	Arabic	stan1318
657	تکبّور	takabbur				تکبّور	takabbur					zabitov2001	Arabic	stan1318
658	عارف	ʕārif				عارف	ˁārif					zabitov2001	Arabic	stan1318
659	عوام	ʕawām				عوام	ˁawām					zabitov2001	Arabic	stan1318
660	سفیه	safīh				سفیه	safīh					zabitov2001	Arabic	stan1318
661	غافل	ġāfl				غافل	ğāfl					zabitov2001	Arabic	stan1318
662	مشغول	mašġūl				مشغول	maš ğûl					zabitov2001	Arabic	stan1318
663	قاطع	qāṭiʕ				قاطع	qāṭiˁ					zabitov2001	Arabic	stan1318
664	قهرمان	qahramān				قهرمان	qahramān					zabitov2001	Arabic	stan1318
665	قدیم	qadīm				قدیم	qadīm					zabitov2001	Arabic	stan1318
666	قادر	qādir				قادر	qādir					zabitov2001	Arabic	stan1318
667	ساکت	sākit				ساکت	sākit					zabitov2001	Arabic	stan1318
668	ساکن	sākin				ساکن	sākin					zabitov2001	Arabic	stan1318
669	إصلاح	ʔiṣlāḥ				إصلاح	ˀiṣlāḥ					zabitov2001	Arabic	stan1318
670	ماهر	māhir				ماهر	māhir					zabitov2001	Arabic	stan1318
671	مغلوس	maġlūs				مغلوس	mağlûs					zabitov2001	Arabic	stan1318
672	ملائم	mulāʔim				ملائم	mulāˀim					zabitov2001	Arabic	stan1318
673	فصیح	faṣīh				فصیح	faṣīh					zabitov2001	Arabic	stan1318
674	عدل	ʕadil				عدل	ˁadil					zabitov2001	Arabic	stan1318
675	لائق	lāʔiq				لائق	lāˀiq					zabitov2001	Arabic	stan1318
676	مقایة	muqāyat				مقایة	muqāya					zabitov2001	Arabic	stan1318
677	تواکل	tawākul				تواکل	tawākul					zabitov2001	Arabic	stan1318
678	دغل	daġal				دغل	dağal					zabitov2001	Arabic	stan1318
679	کاهل	kāhil				کاهل	kāhil					zabitov2001	Arabic	stan1318
680	فاسق	fāsiq				فاسق	fāsiq					zabitov2001	Arabic	stan1318
681	فشل	fašil				فشل	fašil					zabitov2001	Arabic	stan1318
682	قبیح	qabīḥ				قبیح	qabīḥ					zabitov2001	Arabic	stan1318
683	حقیر	ḥaqīr				حقیر	ḥaqīr				У Забитова в арабской транскрипции ошибка - скопировано предыдущее слово	zabitov2001	Arabic	stan1318
684	جواد	jawād				جواد	ǯawād					zabitov2001	Arabic	stan1318
685	سخاوة	saḫāwat				سخاوة	saxāwa[t]					zabitov2001	Arabic	stan1318
686	أمین	ʔamīn				أمین	ˀamīn					zabitov2001	Arabic	stan1318
687	حلیم	ḥalīm				حلیم	ḥalīm					zabitov2001	Arabic	stan1318
688	مطاوع	muṭāwiʕ				مطاوع	muṭāwiˁ					zabitov2001	Arabic	stan1318
689	تابع	tābiʕ				تابع	tābiˁ					zabitov2001	Arabic	stan1318
690	مشقّة	mašaqqa				مشقّة	mašaqqa					zabitov2001	Arabic	stan1318
691	مطلق	muṭlaq				مطلق	muṭlaq					zabitov2001	Arabic	stan1318
692	راض	rāḍiy				راض	rāḍiy					zabitov2001	Arabic	stan1318
693	غفور	ġāfūr				غفور	ğāfûr					zabitov2001	Arabic	stan1318
694	عکسیّ	ʕaksiyy				عکسیّ	ˁaksij					zabitov2001	Arabic	stan1318
695	کیفیّ	kayfiyy				کیفیّ	kayfijj					zabitov2001	Arabic	stan1318
696	عشیر	ʕašīr				عشیر	ˁašīr					zabitov2001	Arabic	stan1318
697	ذلیل	ḏalīl				ذلیل	ẕalīl					zabitov2001	Arabic	stan1318
698	سافل	sāfil				سافل	sāfil					zabitov2001	Arabic	stan1318
699	اکرامی	ʔikrāmiyy				اکرامی	ˀikrāmijj					zabitov2001	Arabic	stan1318
700	مغموم	maġmūm				مغموم	mağmûm					zabitov2001	Arabic	stan1318
701	محروم	maḥrūm				محروم	maḥrûm					zabitov2001	Arabic	stan1318
702	سلامة	salāmat				سلامة	salāma[t]					zabitov2001	Arabic	stan1318
703	اشلّ	ʔašallu				اشلّ	’ašallu					zabitov2001	Arabic	stan1318
704	ضعیف	ḍaʕīf				ضعیف	ḍaˁīf					zabitov2001	Arabic	stan1318
705	عاجیز	ʕājīz				عاجیز	ˁāǯīz					zabitov2001	Arabic	stan1318
706	مکین	makīn				مکین	makin					zabitov2001	Arabic	stan1318
707	بالغ	bāliġ				بالغ	bāliğ					zabitov2001	Arabic	stan1318
708	جاهل	jāhil				جاهل	ǯāhil					zabitov2001	Arabic	stan1318
709	سقط	saqaṭ				سقط	saqaṭ					zabitov2001	Arabic	stan1318
710	جلیب	jalīb				جلیب	ǯalīb					zabitov2001	Arabic	stan1318
711	صاف	ṣāfin				صاف	ṣāfin					zabitov2001	Arabic	stan1318
712	فانی	fānī				فانی	fānī					zabitov2001	Arabic	stan1318
713	راحة	rāḥat				راحة	rāḥa[t]					zabitov2001	Arabic	stan1318
714	محکم	muḥkam				محکم	muḥkam					zabitov2001	Arabic	stan1318
715	تأمین	taʕmīn				تأمین	taˁmīn					zabitov2001	Arabic	stan1318
716	نقد	naqd				نقد	naqd					zabitov2001	Arabic	stan1318
717	اخمر	ʔaḫmaru				اخمر	’ahmaru					zabitov2001	Arabic	stan1318
718	خلاص	ḫalāṣ				خلاص	xalāṣ					zabitov2001	Arabic	stan1318
718	مبلغ	mublaġ				مبلغ	mublağ					zabitov2001	Arabic	stan1318
719	کافر	kāfir				کافر	kāfir					zabitov2001	Arabic	stan1318
720	بطانة	baṭānat				بطانة	baṭāna					zabitov2001	Arabic	stan1318
721	لباس	libās				لباس	libās					zabitov2001	Arabic	stan1318
722	عباء	ʕabāʔ				عباء	ˁabāˀ					zabitov2001	Arabic	stan1318
723	أظلس	ʔaṭlasu				أظلس	ˀaṭlasu					zabitov2001	Arabic	stan1318
724	کتّان	kattān				کتّان	kattān					zabitov2001	Arabic	stan1318
725	کمری	kamarī				کمری	kamarī			Для осетинского предполагается грузинский источник (< перс.) [Абаев 1958: 570], по-видимому, в связи с конечным -и.		zabitov2001	Arabic	stan1318
726	کیسه	kīse				کیسه	kīse			“Арабское слово, распространившееся в языках передней Азии, Кавказа и восточной Европы [Абаев 1958: 613]		zabitov2001	Arabic	stan1318
727	عطر	ʕiṭr				عطر	ˁiṭr					zabitov2001	Arabic	stan1318
728	جیب	jayb				جیب	ǯajb					zabitov2001	Arabic	stan1318
729	أستار	ʔastār				أستار	ˀastār			В литературе отмечается персидско-тюркский источник [Абаев 1958: 77].		zabitov2001	Arabic	stan1318
730	صدف	ṣadaf				صدف	ṣadaf					zabitov2001	Arabic	stan1318
731	خلعة	ḫilʔat				خلعة	xilˁa[t]				В арабской графике у Забитова продублировано следующее слово	zabitov2001	Arabic	stan1318
732	حاشیة	ḥāšiyat				حاشیة	ḥāšija[t]					zabitov2001	Arabic	stan1318
733	سلاه	silāḥ				سلاه	silāḥ					zabitov2001	Arabic	stan1318
734	الة	ʔalat				الة	ˀala[t]					zabitov2001	Arabic	stan1318
735	خنجر	ḫanjar				خنجر	xanǯar					zabitov2001	Arabic	stan1318
736	مزراق	mizrāq				مزراق	mizrāq			О слове в других языках Кавказа см. [Абаев 1973: 137; Шагиров 1977 I: 271].	В арабской графике Забитова f вместо q (я вписала q)	zabitov2001	Arabic	stan1318
737	قمه	qame				قمه	qamˁa			Об осетинском слове с кавказскими параллелями см. [Абаев 1973: 260-261].	В арабской графике Забитова другое слово ("крепость"), это слово персидское, вписала форму из персидского словаря	zabitov2001	Arabic	stan1318
738	متّکا	muttakā				متّکا	muttakā				У Забитова нет в арабской графике, вписала по словарю	zabitov2001	Arabic	stan1318
739	حلقة	ḥalqat				حلقة	ḥalqa[t]					zabitov2001	Arabic	stan1318
740	رطل	raṭl				رطل	raṭl					zabitov2001	Arabic	stan1318
741	مثقال	miṯqāl				مثقال	misqāl					zabitov2001	Arabic	stan1318
742	صابون	ṣābūn				صابون	ṣābūn					zabitov2001	Arabic	stan1318
743	سفرة	sufrat				سفرة	sufra[t]					zabitov2001	Arabic	stan1318
744	مثقب	miṯqab				مثقب	misqab					zabitov2001	Arabic	stan1318
745	مقراض	miqrāḍ				مقراض	miqrāḍ			О. И. Виноградова и Г. А. Климов, хотя и отмечают что “слово в конечном счете идет из семитского источника”, предполают, что “конечный согласный указывает на посредство армянского” [Виногра­дова, Климов 1979: 156]. Другое мнение было высказано Дж. Греппином: “Это слово арабского происхождения (miqrѓdЦ) известно в аромянском только с восемнадцотого века, а поскольку Виноградова и Климов допускают, что это арабское слово, они должны бы считать арабский более вероятным источником и для дагестанских языков” [Греппин 1994: 161].		zabitov2001	Arabic	stan1318
746	مفتول	muftūl				مفتول	muftul					zabitov2001	Arabic	stan1318
747	کرسیّ	kursiyy				کرسیّ	kursijj					zabitov2001	Arabic	stan1318
748	صندوق	ṣundūq				صندوق	ṣundûq					zabitov2001	Arabic	stan1318
749	عین	ʕayn				عین	no translit					zabitov2001	Arabic	stan1318
750	صنیّة	ṣiniyyat				صنیّة	ṣinijja[t]					zabitov2001	Arabic	stan1318
751	طبق	ṭabaq				طبق	ṭabaq				В арабской графике у Забитова l вместо b, вписала по словарю с b	zabitov2001	Arabic	stan1318
752	منشار	minšār				منشار	minšār					zabitov2001	Arabic	stan1318
753	صاع	ṣāʕ				صاع	ṣāˁ					zabitov2001	Arabic	stan1318
754	کیلة	kaylat				کیلة	kayla[t]					zabitov2001	Arabic	stan1318
755	قبّة	qubbat				قبّة	qubba[t]					zabitov2001	Arabic	stan1318
756	خرط	ḫarṭ				خرط	xarṭ					zabitov2001	Arabic	stan1318
757	مسمار	mismār				مسمار	mismār					zabitov2001	Arabic	stan1318
758	شمع	šamʕ				شمع	šamˁ					zabitov2001	Arabic	stan1318
759	قالب	qālab				قالب	qālab					zabitov2001	Arabic	stan1318
760	عصاً	ʕaṣān				عصاً	ˁaṣā					zabitov2001	Arabic	stan1318
761	نعل	naʕl				نعل	naˁl					zabitov2001	Arabic	stan1318
762	عربة	ʕarabat				عربة	ˁaraba[t]					zabitov2001	Arabic	stan1318
763	قفس	qafas				قفس	qafas					zabitov2001	Arabic	stan1318
764	نباتات	nabātāt				نباتات	nabātāt					zabitov2001	Arabic	stan1318
765	شتل	šatl				شتل	šatl					zabitov2001	Arabic	stan1318
766	مشمش	mišmiš				مشمش	mišmiš					zabitov2001	Arabic	stan1318
767	شمّامة	šammāmat				شمّامة	šamm āma					zabitov2001	Arabic	stan1318
768	توت	tūt				توت	tût					zabitov2001	Arabic	stan1318
769	فندق	funduq				فندق	funduq					zabitov2001	Arabic	stan1318
770	قنّب	qinnab				قنّب	qinnab					zabitov2001	Arabic	stan1318
771	برتقال	burtuqāl				برتقال	burtuqāl					zabitov2001	Arabic	stan1318
772	خشخاش	ḫašḫāš				خشخاش	xašxâš					zabitov2001	Arabic	stan1318
773	زیحان	rayḥān				زیحان	rajḥān					zabitov2001	Arabic	stan1318
774	محصول	maḥṣūl				محصول	maḥṣūl					zabitov2001	Arabic	stan1318
775	قافلة	qāfilat				قافلة	qāfila[t]					zabitov2001	Arabic	stan1318
776	بلبل	bulbul				بلبل	bulbul					zabitov2001	Arabic	stan1318
777	طاووس	ṭāwūs				طاووس	ṭāwûs					zabitov2001	Arabic	stan1318
778	لقلق	laqlaq				لقلق	laqlaq					zabitov2001	Arabic	stan1318
779	فیل	fīl				فیل	fīl					zabitov2001	Arabic	stan1318
780	میمون	maymūn				میمون	maymūn					zabitov2001	Arabic	stan1318
781	حمار	ḥimār				حمار	ḥimār					zabitov2001	Arabic	stan1318
782	مال	māl				مال	māl					zabitov2001	Arabic	stan1318
783	خصیّ	ḫaṣiyy				خصیّ	xaṣiyy					zabitov2001	Arabic	stan1318
784	حیوان	ḥaywān				حیوان	ḥaywān			З.К.Тарланов [1994: 249] помечает агульское слово как тюркизм. С. М. Хайдаков отмечает, что “в дагестанских языках слово выражающее обобщающее или собирательное понятие «животное», по-видимому, и в прошлом отсутствовало. Во всех языках бытуют слова, заимствованные из арабского (хIайван) и других (мал) языков” [Хайдаков 1973: 22]. Об осетинском слове с кавказскими параллелями см. [Абаев 1989: 134].		zabitov2001	Arabic	stan1318
785	عقرب	ʕaqrab				عقرب	ˁaqrab					zabitov2001	Arabic	stan1318
786	حشرة	ḥašarat				حشرة	ḥašara[t]					zabitov2001	Arabic	stan1318
787	سجف	sijf				سجف	siǯf					zabitov2001	Arabic	stan1318
788	عمارة	ʕimārat				عمارة	‘imāra[t]					zabitov2001	Arabic	stan1318
789	دارة	dārat				دارة	dāra[t]					zabitov2001	Arabic	stan1318
790	قنطرة	qanṭarat				قنطرة	qanṭara[t]					zabitov2001	Arabic	stan1318
791	مرتبة	martabat				مرتبة	martaba[t]					zabitov2001	Arabic	stan1318
792	میدان	maydān				میدان	majdān					zabitov2001	Arabic	stan1318
793	حمّام	ḥammām				حمّام	ḥammām					zabitov2001	Arabic	stan1318
794	قبّة	qubbat				قبّة	no translit					zabitov2001	Arabic	stan1318
795	بناء	bināʔ				بناء	bināˀ					zabitov2001	Arabic	stan1318
796	معدن	maʕdan				معدن	maˁdan					zabitov2001	Arabic	stan1318
797	حوض	ḥawḍ				حوض	ḥawḍ					zabitov2001	Arabic	stan1318
798	قلعة	qalʕat				قلعة	qalˁa			Ср. также авар. кІалгІа, дарг. кIялгIя ‘дворец; храм’. Об осетинском слове с кавказскими параллелями см. [Абаев 1973: 259].		zabitov2001	Arabic	stan1318
799	خجرة	ḥujrat				خجرة	ḥuǯra[t]					zabitov2001	Arabic	stan1318
800	دکّان	dukkān				دکّان	dukkān			по З.К.Тарланову [1994: 263], агульское слово – из персидского. В. И. Абаев [1958: 375] указывает на арабско-персидский источник;		zabitov2001	Arabic	stan1318
801	مزرعة	mazraʕa				مزرعة	mazra‘a					zabitov2001	Arabic	stan1318
802	رکن	rukn				رکن	rukn				В арабской графике у Забитова m вместо k, поправила на k	zabitov2001	Arabic	stan1318
803	حیاط	ḥiyāt				حیاط	ḥiyāt					zabitov2001	Arabic	stan1318
804	مرکز	markaz				مرکز	markaz					zabitov2001	Arabic	stan1318
805	خراب	xarāb				خراب	xarāb					zabitov2001	Arabic	stan1318
806	محلّة	maḥallat				محلّة	maḥalla					zabitov2001	Arabic	stan1318
807	سورسات	sūrsāt				سورسات	no Arabic word?					zabitov2001	Arabic	stan1318
808	شربات	šarbāt				شربات	šarbāt					zabitov2001	Arabic	stan1318
809	رب	rubb				رب	rubb					zabitov2001	Arabic	stan1318
810	مربّة	murabbat				مربّة	murabba[t]					zabitov2001	Arabic	stan1318
811	حلواء	ḥalwāʔ				حلواء	ḥalwāˀ					zabitov2001	Arabic	stan1318
812	زیتون	zaytūn				زیتون	zaytûn					zabitov2001	Arabic	stan1318
813	قهوة	qahwat				قهوة	qahwa					zabitov2001	Arabic	stan1318
814	تتن	tutun				تتن	tutun					zabitov2001	Arabic	stan1318
815	مرهم	marham				مرهم	marham					zabitov2001	Arabic	stan1318
816	عرقیّ	ʕaraqiyy				عرقیّ	ˁaraqij					zabitov2001	Arabic	stan1318
817	قمد	qand				قمد	qand					zabitov2001	Arabic	stan1318
818	نبات	nabāt				نبات	nabāt					zabitov2001	Arabic	stan1318
819	خمیر	ḫamīr				خمیر	xamīr					zabitov2001	Arabic	stan1318
820	لقمة	luqmat				لقمة	luqma[t]					zabitov2001	Arabic	stan1318
821	رزق	rizq				رزق	rizq				В арабской графике Забитова f вместо q, поправила на q	zabitov2001	Arabic	stan1318
822	دواء	dawāʔ				دواء	dawā‘					zabitov2001	Arabic	stan1318
823	زهر	zahr				زهر	zahr					zabitov2001	Arabic	stan1318
824	زقّوم	zaqqum				زقّوم	zaqqum	адское дерево (плодами которого будут питаться грешники)				zabitov2001	Arabic	stan1318
825	علف	ʕalaf				علف	‘alaf					zabitov2001	Arabic	stan1318
826	عرش	ʕarš				عرش	ˁarš					zabitov2001	Arabic	stan1318
827	طوفان	ṭūfān				طوفان	ṭūfān					zabitov2001	Arabic	stan1318
828	هواء	hawāʔ				هواء	hawāˀ					zabitov2001	Arabic	stan1318
829	مغارة	maġārat				مغارة	magāra					zabitov2001	Arabic	stan1318
830	نور	nūr				نور	nûr					zabitov2001	Arabic	stan1318
831	فلک	falak				فلک	falak					zabitov2001	Arabic	stan1318
832	زلزلة	zalzalat				زلزلة	zalzala					zabitov2001	Arabic	stan1318
833	الماس	ʔalmās				الماس	’almās					zabitov2001	Arabic	stan1318
834	جواهر	jawāhir				جواهر	ǯawāhir					zabitov2001	Arabic	stan1318
835	قیر	qīr				قیر	qīr					zabitov2001	Arabic	stan1318
836	موم	mūm				موم	mûm					zabitov2001	Arabic	stan1318
837	لحم	laḥm				لحم	laḥm					zabitov2001	Arabic	stan1318
838	مغنطیس	maġnaṭīs				مغنطیس	mağnaṭīs					zabitov2001	Arabic	stan1318
838	حنّاء	ḥinnāʔ				حنّاء	hinnā				По словарю в конце должна быть хамза (я добавила), но у Забитова ее нет - ни в арабской графике, ни в транскрипции	zabitov2001	Arabic	stan1318
839	مرمر	marmar				مرمر	marmar					zabitov2001	Arabic	stan1318
840	جوهر	jawhar				جوهر	ǯawhar					zabitov2001	Arabic	stan1318
841	مرجان	marjān				مرجان	marǯân					zabitov2001	Arabic	stan1318
842	لؤلؤ	luʔluʔ				لؤلؤ	lu’lu’					zabitov2001	Arabic	stan1318
843	یاقوت	yāqūt				یاقوت	yāqūt					zabitov2001	Arabic	stan1318
844	نفط	nafṭ				نفط	nafṭ					zabitov2001	Arabic	stan1318
845	قامة	qāmat				قامة	qāma[t]					zabitov2001	Arabic	stan1318
846	بدن	badan				بدن	badan					zabitov2001	Arabic	stan1318
847	قدم	qadam				قدم	qadam					zabitov2001	Arabic	stan1318
848	میت	mayit				میت	majit					zabitov2001	Arabic	stan1318
849	جنّاز	jannaz				جنّاز	ǯannaz					zabitov2001	Arabic	stan1318
850	صفة	ṣifat				صفة	ṣifa[t]					zabitov2001	Arabic	stan1318
851	إسم	ʔism				إسم	ˀism					zabitov2001	Arabic	stan1318
852	جناب	janāb				جناب	ǯanāb					zabitov2001	Arabic	stan1318
853	جسد	jasad				جسد	ǯasad					zabitov2001	Arabic	stan1318
854	خرطوم	ḫurṭūm				خرطوم	hurṭûm					zabitov2001	Arabic	stan1318
855	کفل	kafal				کفل	kafal					zabitov2001	Arabic	stan1318
856	صفراء	ṣafrāʔu				صفراء	ṣafrā’u					zabitov2001	Arabic	stan1318
857	آزار	āzār				آزار	āzār					zabitov2001	Arabic	stan1318
858	مرض	maraḍ				مرض	maraḍ					zabitov2001	Arabic	stan1318
859	ورم	waram				ورم	waram					zabitov2001	Arabic	stan1318
860	فالج	fālij				فالج	fāliǯ					zabitov2001	Arabic	stan1318
861	طاعون	ṭāʕūn				طاعون	ṭā‘ûn					zabitov2001	Arabic	stan1318
862	وباء	wabāʔ				وباء	wabā‘					zabitov2001	Arabic	stan1318
863	زکام	zukām				زکام	zukām					zabitov2001	Arabic	stan1318
864	جذام	juḏām				جذام	ǯuẕām					zabitov2001	Arabic	stan1318
865	بلغم	balġam				بلغم	balğam					zabitov2001	Arabic	stan1318
866	نفس	nafas				نفس	nafas					zabitov2001	Arabic	stan1318
867	نجس	najas				نجس	naǯas					zabitov2001	Arabic	stan1318
868	عم	ʕamm				عم	ˁamm					zabitov2001	Arabic	stan1318
869	خالة	ḫālat				خالة	xāla					zabitov2001	Arabic	stan1318
870	عمّة	ʕammat				عمّة	‘amma					zabitov2001	Arabic	stan1318
871	خال	ḫāl				خال	xāl					zabitov2001	Arabic	stan1318
872	میراث	mīrāṯ				میراث	mīrās					zabitov2001	Arabic	stan1318
873	اقارب	ʔaqāribu				اقارب	’aqāribu					zabitov2001	Arabic	stan1318
874	یا					یا	yā					zabitov2001	Arabic	stan1318
875	امّا	ʔammā				امّا	ˀammā					zabitov2001	Arabic	stan1318
876	و	wa				و	wa					zabitov2001	Arabic	stan1318
877	یعنی	yaʕnī				یعنی	yaˁnī					zabitov2001	Arabic	stan1318
878	یاربّ	yā rabb				یاربّ	yārabbi			о распространении слова в других языках Кавказа см. Абаев 1958: 58.		zabitov2001	Arabic	stan1318
879	حتّی	ḥatta				حتّی	ḥatta					zabitov2001	Arabic	stan1318
880	البتّة	ʔalbatta				البتّة	ˀalbatta					zabitov2001	Arabic	stan1318
881	السلام علیکم	ʔassalām ʕalaykum				السلام علیکم	ˀassalām ˁalaykum					zabitov2001	Arabic	stan1318
882	علیکم السلام	ʕalaykum ʔassalām				علیکم السلام	ˁalaykum ˀassalām					zabitov2001	Arabic	stan1318
883	آمین	ʔāmīn				آمین	ˀāmīn					zabitov2001	Arabic	stan1318
884	بارک الله	bārakallāh				بارک الله	bārakallāh					zabitov2001	Arabic	stan1318
885	بیسم الله	bismillāh				بیسم الله	bismillāh					zabitov2001	Arabic	stan1318
886	والله	wallāh				والله	wallāh					zabitov2001	Arabic	stan1318
