concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
520	شریک	šarīk	sharer, participant, partner, copartner; associate, companion, confederate, ally; co-owner, coproprietor (Isl. Law); accomplice, accessory (in a crime)		Adjective	شریک	šarīk					zabitov2001	Arabic	stan1318
521	أهلیّ	ʔahliyy	domestic, family (adj.); native, resident; indigenous; home, national	домашний, семейный; местный, отечественный; народный; национальный; гражданский	Adjective	أهلیّ	ˀahlij					zabitov2001	Arabic	stan1318
522	جلاّد	jallād	leather merchant; executioner, hangman	палач; торговец шкурами, кожами	Noun	جلاّد	ǯallad					zabitov2001	Arabic	stan1318
523	منافق	munāfiq	hypocrite, dissembler	лицемер, притворщик	Participle	منافق	munāfiq					zabitov2001	Arabic	stan1318
524	خائن	ḫāʔin	disloyal, faithless, false, unreliable, traitorous, treacherous, perfidious; traitor	предатель; лживый, вероломный	Participle	خائن	xa‘in				У Забитова в транскрипции потеряна долгота	zabitov2001	Arabic	stan1318
525	مشترٍ	muštarin	purchaser, buyer, customer; seller, vendor	покупатель	Participle	مشترٍ	muštarin					zabitov2001	Arabic	stan1318
526	تاجر	tājir	merchant, trader, businessman, dealer, tradesman	торговец	Participle	تاجر	tāǯir					zabitov2001	Arabic	stan1318
527	لقمان	luqmān	Lokman, a legendary sage and author of numerous fables	Лукман (имя древнего мудреца и баснописца) (коран.)	PropN	لقمان	luqmān					zabitov2001	Arabic	stan1318
528	دلاّّل	dallāl	auctioneer; broker, jobber, middleman, agent, commission merchant; hawker	глашатай; маклер, посредник; аукционист	Noun	دلاّّل	dallāl					zabitov2001	Arabic	stan1318
529	صرّاف	ṣarrāf	money changer; cashier, teller, treasurer; paymaster; banker	меняла денег; кассир, казначей; банкир; сборщик налогов	Noun	صرّاف	ṣarrāf					zabitov2001	Arabic	stan1318
530	جناب	janāb	Right Honorable; Your Honor; you (polite form)	господин (обращение главным образом к иностранцам- официальным лицам)	Noun	جناب	ǯanāb					zabitov2001	Arabic	stan1318
531	مدیر	mudīr	head, chief, director; administrator; manager; intendant, superintendent; rector (of a university); mudir, chief officer of a mudiria, approx. = governor	управляющий; заведующий; директор, ректор; мудир (глава провинции)	Participle	مدیر	mudīr					zabitov2001	Arabic	stan1318
532	نائب	nāʔib	representative, agent, proxy, substitute, alternate; delegate; deputy; (with foll. genit.) vice-; authorized agent; sergeant (formerly, Syr.; mil.); authorized representative of a cadi, assistant magistrate (Isl. Law)	замещающий; наместник; заместитель; помощник	Participle	نائب	nā’ib					zabitov2001	Arabic	stan1318
533	صاحب	ṣāḥib	associate, companion, comrade, friend; adherent, follower; the other (of two); (with foll. genit.) man, owner, possessor, holder, master, lord, commander, representative, author or originator of …; entrusted with; addicted or given to	спутник; товарищ, друг, приятель, компаньон; хозяин, собственник, владелец	Participle	صاحب	ṣāḥib					zabitov2001	Arabic	stan1318
534	رعیّة	raʕiyyat	herd, flock; parish (Chr.); subjects, citizens; a subject, a citizen	стадо; паства, приход; подданные, население	Noun	رعیّة	raˁijja[t]					zabitov2001	Arabic	stan1318
535	ناظر	nāẓir	observer, viewer, spectator, onlooker; overseer, supervisor; inspector; manager, director, superintendent, administrator, principal, chief, (cabinet) minister (now obsolete)	наблюдающий; заведующий; зритель; смотритель, инспектор, начальник; глаз	Participle	ناظز	nāẓir					zabitov2001	Arabic	stan1318
536	مسافر	musāfir	traveler; passenger; visiting stranger; guest	путешественник; пассажир; гость	Participle	مسافر	musāfir					zabitov2001	Arabic	stan1318
537	مهاجر	muhājir	emigrating; migrant; emigrant	переселяющийся; эмигрирующий; переселенец; эмигрант;	Participle	مهاجر	muhāǯir					zabitov2001	Arabic	stan1318
538	طفل	ṭaffal	parasitic(al); parasite, sponger, uninvited guest	паразит, тунеядец, незваный гость	Noun	طفل	no translit				Не могу найти в словаре со значением "вор" - есть только ṭafl "ребенок"	zabitov2001	Arabic	stan1318
539	جناح	junāḥ	misdemeanor (jur.); sin	грех, проступок, преступление	Noun	جناح	ǯunāḥ				У Забитова потеряна одна буква: написано 'جنا	zabitov2001	Arabic	stan1318
540	قحبة	qaḥbat	whore, harlot, prostitute	проститутка, шлюха	Noun	قحبة	qaḥba			“Арабское слово усвоенное во многие языки Кавказа” [Абаев 1973: 272];		zabitov2001	Arabic	stan1318
541	وزیر	wazīr	minister; vizier; queen (in chess)	министр, визирь; ферзь	Adjective	وزیر	wazīr			(< ср.-перс. wuzurg)		zabitov2001	Arabic	stan1318
542	خرّاط	ḫarrāṭ	turner, lather; braggart, bluffer, storyteller	turner, lather; braggart, bluffer, storyteller	Noun	خرّاط	xarrāṭ					zabitov2001	Arabic	stan1318
543	سائل	sāʔil	questioner; petitioner; beggar	спрашивающий; нищий; попрошайка	Participle	سائل	sāˀil					zabitov2001	Arabic	stan1318
544	سرّاج	sarrāj	saddler	седельник, шорник	Noun	سرّاج	sarrāǯ					zabitov2001	Arabic	stan1318
545	مالک	mālik	reigning, ruling; owning, possessing, holding; owner, proprietor, master, possessor, holder	владеющий; правящий; собственник, владелец;	Participle	مالک	mālik					zabitov2001	Arabic	stan1318
546	فرعون	firʕawnu	Pharaoh	Фараон	Noun	قرعون	firˁawnu					zabitov2001	Arabic	stan1318
547	عرب	ʕarab	Arabs; true Arabs, Arabs of the desert, Bedouins	арабы, бедуины	PropN	عرب	ˁarab					zabitov2001	Arabic	stan1318
548	عجم	ʕajam	barbarians, non-Arabs; Persians	неарабы, иностранцы; персы	Noun	عجم	ˁaǯam					zabitov2001	Arabic	stan1318
549	ليھود	yahūd	Jews, Jewry	евреи, иудеи	PropN	جهود	ǯahūd					zabitov2001	Arabic	stan1318
550	درس	dars	effacement, obliteration, extinction; study, studies; lesson, chapter (of a textbook); class, class hour, period; lecture; lesson (taught by experience, etc.)	учеба; урок	Noun	درس	dars					zabitov2001	Arabic	stan1318
551	مکتب	maktab	office; bureau; business office; study; school, elementary school; department, agency, office, desk	школа; письменный стол; кабинет для занятий; отделение, бюро, контора, канцелярия	Noun	مکتب	maktab					zabitov2001	Arabic	stan1318
552	امتحان	ʔimtiḥān	test, experiment; entrance	испытание, экзамен	Noun	امتحان	’imtiḥān					zabitov2001	Arabic	stan1318
553	حساب	ḥisāb	arithmetic, reckoning, calculus; computation; calculation, estimation, appraisal; accounting, settlement; consideration, consideratedness; caution; bill, invoice; statement of costs (bank) account	исчисление, счет	Noun	حساب	ḥisāb					zabitov2001	Arabic	stan1318
554	کتاب	kitāb	piece of writing, record, paper; letter, note, message; document, deed; contract (esp. marriage contract); book	книга; запись	Noun	کتاب	kitāb					zabitov2001	Arabic	stan1318
555	جزء	juzʔ	part, portion; constituent, component; fraction; division; section; the 30th part of the Koran (= 2 ḥizb)	глава Корана	Noun	جزء	ǯuz’					zabitov2001	Arabic	stan1318
556	جلد	jild	skin, hide; leather	кожа, шкура	Noun	جلد	ǯild					zabitov2001	Arabic	stan1318
557	مجلّد	mujallad	frozen, icy, ice-covered; bound (book); volume (book)	замороженный; переплетенная (книга), том 	Participle	مجلّد	muǯallad					zabitov2001	Arabic	stan1318
558	خطّ	ḫaṭṭ	line; stroke; stripe, streak; (railroad) line, line of communication; telephone line; frontline (mil.); furrow, ridge; handwriting; writing, script; calligraphy, penmanship	линия; полоса, колея; борозда; почерк; почерк, письмо, черта	Noun	خطّ	xaṭṭ					zabitov2001	Arabic	stan1318
559	نقطة	nuqṭat	point, dot; diacritical point; period, full stop; drop; jot, title, speck; trifle, tiny piece; part (esp., of motors, of machines); matter, affair, subject, point; detail, particular; item; spot, location, site; place, village, hamlet, market town	точка	Noun	نقطة	nuqṭa					zabitov2001	Arabic	stan1318
560	قصّة	qiṣṣat	manner of cutting; cut; narrative, tale, story	отрез; история, рассказ	Noun	قصّة	qiṣṣa[t]					zabitov2001	Arabic	stan1318
561	نقل	naql	carrying, carriage; conveyance, transportation, transport; removal; translocation, relocation, transplantation; transfer (also, e.g., of an official); change of residence, move, remove; transmission (also by radio); translation; transcription, transcript, copy; tradition; report, account; entry, posting (in an account book); conveyance, transfer, assignment, cession	перемещение, передвижение; перенос; перевозка; транспорт; передача (действие); перевод (с одного языка на другой); заимствование; переписывание, копирование; копия, сколок; традиция; переливание крови; мед. операция пересадки почек	Noun	نقل	naql					zabitov2001	Arabic	stan1318
562	حکایة	ḥikāyat	story, tale, narrative, accountj (gram.) literal quotation (of the words of others)	рассказ, повесть, история; грам. прямая речь	Noun	حکایة	ḥikāya[t]					zabitov2001	Arabic	stan1318
563	روایة	riwāyat	tale, narrative; report, account; story; novel; play, drama; motion picture, film	рассказ, повесть; роман; легенда; пьеса	Noun	روایة	riwāya[t]					zabitov2001	Arabic	stan1318
564	حرف	ḥarf	edge (of a knife, of a sword); sharp edge; border, edge, rim, brink, verge; letter; consonant; particle (gram.); type (typ.)	буква, литера; согласная, согласный звук	Noun	حرف	ḥarf					zabitov2001	Arabic	stan1318
565	عدد	ʕadad	number, numeral; figure, digit, cipher; quantity; number, issue (of a newspaper)	число, цифра, номер	Noun	عدد	ˁadad					zabitov2001	Arabic	stan1318
566	شکل	šikl	kind, shape, the way something is, looks, or seems; form, shape, appearance	вид, форма; внешний вид	Noun	شکل	šikl					zabitov2001	Arabic	stan1318
567	صورة	ṣūrat	form, shape; pictorial representation, illustration; image, likeness, picture; figure, statue; replica; copy, carbon copy, duplicate; manner, mode	вид, образ; картина, изображение, представление; (фото)снимок; портрет; фигура	Noun	صورة	ṣûra[t]					zabitov2001	Arabic	stan1318
568	نقش	naqš	painting, picture, drawing; engraving; inscription; sculpture, figure	рисунок	Noun	نقش	naqš					zabitov2001	Arabic	stan1318
569	شاعر	šāʕir	knowing (by instinctive perception), endowed with deeper insight, with intuition; poet	поэт	Participle	شاعر	šāˁir					zabitov2001	Arabic	stan1318
570	شعر	šiʕr	knowledge; poetry, poem	стихи, поэзия	Noun	شعر	šiˁr					zabitov2001	Arabic	stan1318
571	وزن	wazn	weight; (poetic) measure, meter; noun or verb pattern, form (gram.); tonnage of a vessel); weight, weight class (in boxing)	вес, муз. размер; грам. форма, парадигма, словообразовательный штамп (трафарет); стихотворный размер	Noun	وزن	wazn					zabitov2001	Arabic	stan1318
572	مجموع	majmūʕ	collected, gathered; totality, whole; total, sum (arith.)	собранный; совокупность; общая сумма; итог; мат. сумма; коллектив	Participle	مجموع	maǯmûˁ					zabitov2001	Arabic	stan1318
573	مقام	maqām	site, location, position; place, spot, point, locality; situation; station; standing, position, rank, dignity; tomb of a saint, sacred place; key, tonality, mode (music)	положение, позиция; место; достоинство, значение; ранг; степень; могила святого; гробница, мавзолей; мат. знаменатель; муз. лад, тональность;	Noun	مقام	maqām					zabitov2001	Arabic	stan1318
574	نغمة	naġmat	tone; sound; musical note, tone (of the gamut; mus.); inflection, intonation, melody; song, chant	мелодия, напев; муз. тон	Noun	نغمة	nağma[t]					zabitov2001	Arabic	stan1318
575	نظم	naẓm	order; arrangement; system; institution, organization; string of pearls; verse, poetry	нанизывание (жемчуга); стихотврство; стихи, поэзия	Noun	نظم	naẓm					zabitov2001	Arabic	stan1318
576	لیلة	laylat	night; evening; soirée	ночь	Noun	لیلة	layla					zabitov2001	Arabic	stan1318
577	غزل	ġazal	flirt, flirtation, dalliance, dallying; love; words of love, cooing of lovers; love poetry, erotic poetry	ухаживание; любёзничанье; флирт; любовное, лирическое стихотворение	Noun	غزل	ğazal					zabitov2001	Arabic	stan1318
578	بیت	bayt	house, building; tent (of nomads); room; apartment, flat; (garden) bed; family; case, box, covering, sheath; pl. بيوتات large, respectable houses; respectable families; verse	дом; стих	Noun	بیت	bajt					zabitov2001	Arabic	stan1318
579	کلام	kalām	talking, speaking; speech; language, mode of expression, style; talk, conversation, discussion; debate, dispute, controversy; words, word, saying, utterance, statement, remark; aphorism, maxim, phrase, idiom, figure of speech; (gram.) sentence, clause	слова; предложение, фраза; речь, разговор, язык	Noun	کلام	kalām					zabitov2001	Arabic	stan1318
580	کلمة	kalimat	word; speech, address; utterance, remark, saying; aphorism, maxim; brief announcement, a few (introductory) words; short treatise; importance, weight, influence, authority, ascendancy, powerful position	изречение, слова	Noun	کلمة	kalima[t]					zabitov2001	Arabic	stan1318
581	مقالة	maqālat	article; essay; treatise; piece of writing	речь; статья; небольшое сочинение; литературный очерк	Noun	مقالة	maqāla[t]					zabitov2001	Arabic	stan1318
582	مسألة	masʔalat	question; issue, problem; matter, affair, case; request	вопрос, проблема, дело; предмет (напр. обсуждений)	Noun	مسألة	masˀala[t]					zabitov2001	Arabic	stan1318
583	قلم	qalam	reed pen; pen; writing, script, calligraphic style, ductus; handwriting; style; office, bureau, agency, department; window, counter; item, entry (com.); (eg.) stripe, streak, line	калем; тростниковое перо; статья параграф, запись; бюро, отдел, отделение; черта, полоса	Noun	قلم	qalam					zabitov2001	Arabic	stan1318
584	دواة	dawā	inkwell	чернильница; чернильный прибор	Noun	دواة	dawā					zabitov2001	Arabic	stan1318
585	الف	ʔalif	aleph (the first letter of the alphabet)	алиф (первая буква алфавита)	Noun	الف	’alif					zabitov2001	Arabic	stan1318
586	علمیّ	ʕilmiyy	scientific; erudite (book); learned (society)	научный, учёный	Adjective	علمیّ	ˁilmijj				В арабской графике у Забитова не хватает удвоения: написано علمی	zabitov2001	Arabic	stan1318
587	علم	ʕilm	knowledge, learning, lore; cognizance, acquaintance; information; cognition, intellection, perception, knowledge; science	знание	Noun	علم	ˁilm					zabitov2001	Arabic	stan1318
588	معلّم	muʕallim	teacher, instructor; master (of a trade, etc.)	учитель	Participle	معلّم	muˁallim					zabitov2001	Arabic	stan1318
589	سواد	sawād	black color, black, blackness; black clothing, mourning; arable land, tilth; shape, form; inner part, core; majority; multitude	чернота; чёрное платье; чёрное пятно (о предмете вдали); множество; толпа;	Noun	سواد	sawād					zabitov2001	Arabic	stan1318
590	صنف	ṣinf	kind, sort, specimen; article (com.); genus, species, class, category; sex	класс, тип	Noun	صنف	ṣinf					zabitov2001	Arabic	stan1318
591	علیم	ʕalīm	knowing; cognizant, informed; learned, erudite	знающий; образованный	Adjective	علیم	ˁalīm					zabitov2001	Arabic	stan1318
592	اثر	ʔaṯar	track, trace, vestige; sign, mark; touch; impression, effect, action, influence; tradition (relating the deeds and utterances of Mohammed and his Companions); work (of art, esp. of literature); ancient monument; آثار antiquities; remnants, vestiges; (religious) relics	след, отпечаток, знак; предание, памятник древности; влияние, воздействие; впечатление, эффект; значение, важность; произведение, труд	Noun	اثر	ˀasar					zabitov2001	Arabic	stan1318
593	ادبیّات	ʔadabiyyāt	moral, ethic(al); literary	литературный; вежливый, приличный; культурный; моральный	Adjective	ادبیّات	ˀadabijjāt					zabitov2001	Arabic	stan1318
594	ترجمة	tarjamat	translation; interpretation; biography (also ,preface ,introduction); foreword (of a book)	перевод (с одного языка на другой); (ис)толкование, объяснение, интерпритация; биография	Noun	ترجمة	tarǯama[t]					zabitov2001	Arabic	stan1318
595	معارف	maʕārif	cultural affairs, education	образование	Noun	معارف	maˁārif	singular of maˁrifa[t]				zabitov2001	Arabic	stan1318
596	معرفة	maʕrifat	knowledge, learning, lore, information. Skill, know-how; cognition, intellection, perception, experience, realization; gnosis; acquaintance, cognizance, conversance, versedness; an acquainted person, an acquaintance, a friend; (gram.) definite noun	знание; познание; просвещение	Noun	معرفة	maˁrifa[t]	plural of maˁaarif				zabitov2001	Arabic	stan1318
597	مدنیّة	madaniyyat	civilization	культура, цивилизация	Noun	مدنیّة	madanijja[t]					zabitov2001	Arabic	stan1318
598	مکتوب	maktūb	written, written down, recorded; fated, foreordained, destined; s.th. written, writing	написанный; предписанный, предназначенный судьбой; мн. письмо, послание	Participle	مکتوب	maktūb					zabitov2001	Arabic	stan1318
599	طلبة	ṭalabat	seeker, pursuer; claimer, claimant; applicant, petitioner; candidate; student, scholar	ищущий; студент, ученый	Noun	طلبة	ṭalaba[t]					zabitov2001	Arabic	stan1318
600	متعلّم	mutaʕallim	apprentice; educated; an educated person	ученик; образованный	Participle	متعلّم	mutaˁallim					zabitov2001	Arabic	stan1318
601	جبر	jabr	def. algebra; setting (of broken bones); force, compulsion; coercion, duress; power, might; (predestined, inescapable) decree of fate	вправление; опр. алгебра	Noun	جبر	ǯabr					zabitov2001	Arabic	stan1318
602	حقیقیّ	ḥaqīqiyy	real, true; actual; proper, intrinsic, essential; genuine; authentic; positive	истинный, действительный, настоящий, подлинный; реальный	Adjective	حقیقیّ	ḥaqīqiyy					zabitov2001	Arabic	stan1318
603	خالص	ḫāliṣ	clear; pure, unmixed, unadulterated; sincere, frank, candid, true; free, exempt		Participle	خالص	xāliṣ					zabitov2001	Arabic	stan1318
604	اخلاص	ʔiḫlāṣ	sincere devotion, loyal attachment, sincere affection; sincerity, frankness, candor; loyalty, faithfulness, fidelity, allegiance	искренняя преданность; искренность, прямота; верность	Noun	اخلاص	’ixlāṣ					zabitov2001	Arabic	stan1318
605	یقین	yaqīn	certain; certain	определенность; определенный	Adjective	یقین	yaqīn					zabitov2001	Arabic	stan1318
606	باطل	bāṭil	nugatory, vain, futile; false, untrue; absurd, groundless, baseless; worthless; invalid, null, void; deception, lie, falsehood	ложный, неверный; несостоятельный; недействительный; тщетный, напрасный, бесполезный;	Participle	باطل	bāṭil					zabitov2001	Arabic	stan1318
607	مجبور	majbūr	forced, compelled	вынужденный, принуждённый	Participle	مجبور	maǯbūr					zabitov2001	Arabic	stan1318
608	واجب	wājib	necessary, requisite, essential, indispensable, inevitable, unavoidable, inescapable; incumbent, imperative, binding, obligatory; proper, adequate, fair; duty, obligation; incumbency	должный, обязательный, необходимый	Participle	واجب	wāǯib					zabitov2001	Arabic	stan1318
609	لازم	lāzim	inherent, intrinsic, inseparable, indissoluble; necessary, requisite, imperative, indispensable, unavoidable, inevitable, inescapable; incumbent, binding, obligatory; intransitive (gram.); legally binding, irrevocable (Isl. Law)	необходимый, обязательный, нужный	Participle	لازم	lāzim					zabitov2001	Arabic	stan1318
610	ضدّ	ḍidd	an opposite, a contrary, contrast; word with two opposite meanings; adversary, opponent; antitoxin, antidote, anti- (in compounds)	противник. соперник; 2) противоположность, контраст	Noun	ضدّ	ḍidd					zabitov2001	Arabic	stan1318
611	ظاهر	ẓāhir	clear; explicit, obvious	ясный; явный, очевидный; видимый; наружний, внешний	Participle	ظاهر	ẓāhir					zabitov2001	Arabic	stan1318
612	خاصّ	ḫāṣṣ	special, particular; specific, peculiar; relative, relevant, pertinent, concerning; earmarked, Designated, destined, set aside; especially valid or true, especially applicable, characteristic; distinguished; private; exclusive, not journal professional	особый, особенный; специальный; частный, личный, собственный	Participle	خاصّ	xāṣṣ					zabitov2001	Arabic	stan1318
613	مخصوص	maḫṣūṣ	special	особенный, специальный	Participle	مخصوص	maxṣûṣ					zabitov2001	Arabic	stan1318
614	تعلق	taʕalluq	attachment, devotion, affection; linkage, connection, relationship	связь, зависимость; приверженность, принадлежность; любовь; принадлежность; собственность;	Noun	تعلق	ta‘alluq					zabitov2001	Arabic	stan1318
615	اصلا	ʔaṣlan	originally, primarily; (with neg.) by no means, not at all, not in the least	совершенно, совсем (с отрицаем при глаголе)	Adverb	اصلا	’aṣlā					zabitov2001	Arabic	stan1318
616	عبارة	ʕibārat	explanation, interpretation; mode of expression, diction; word; sentence, clause, phrase, idiom, expression; consisting in; tantamount to, equivalent to, meaning	объяснение; выражение, оборот, фраза	Noun	عبارة	ˁibāra					zabitov2001	Arabic	stan1318
617	عمومیّ	ʕumūmiyy	public; universal; general; common; state, civil, public	всеобщий; универсальный; публичный; общественный	Adjective	عمومیّ	ˁumûmiyy					zabitov2001	Arabic	stan1318
618	حاضر	ḥāḍir	present; attending; the present (time); prepared; ready; settled, sedentary, resident, village or town dweller, not nomadic	присутствующий; настоящий (о моменте); нынешний, текущий; готовый; наличный	Participle	حاظر	ḥāḍir					zabitov2001	Arabic	stan1318
619	غائب	ġāʔib	absent, not present, not there; hidden, concealed, unseen, invisible; third person (gram.)	отсутствующий; скрытый, невидимый; исчезнувший; грам. третье лицо;	Participle	غائب	gāˁib					zabitov2001	Arabic	stan1318
620	نادر	nādir	rare; infrequent; strange, odd, unusual, uncommon; excellent, precious, priceless; an eccentric, a crank, an odd fellow	редкий	Participle	نادر	nādir					zabitov2001	Arabic	stan1318
621	غریب	ġarīb	strange, foreign, alien, extraneous; strange, odd, queer, quaint, unusual, extraordinary, curious, remarkable, peculiar; amazing, astonishing, baffling, startling, wondrous, marvelous; grotesque; difficult to understand, abstruse, obscure (language); remote, outlandish, rare, uncommon (word); stranger, foreigner, alien	чужой, чуждый, посторонний; незнакомый, неизвестный; странный, необыкновенный, удивительный; иностранец, чужеземец	Adjective	غریب	ğarīb					zabitov2001	Arabic	stan1318
622	تعجب	taʕjjub	astonishment, amazement	удивление, изумление	Noun	تعجب	taˁǯǯub					zabitov2001	Arabic	stan1318
623	عجیب	ʕajīb	wonderful, wondrous, marvelous, admirable; astonishing, amazing, remarkable, strange, odd	удивительный, замечательный, чудесный; странный, необыкновенный	Adjective	عجیب	ˁaǯīb					zabitov2001	Arabic	stan1318
624	معلوم	maʕlūm	known; fixed, determined, given; of course! certainly! sure! no doubt! (as an affirmative reply); known quantity (math.)	известный	Participle	معلوم	maˁlûm					zabitov2001	Arabic	stan1318
625	مشهور	mašhūr	famous	известный, славный, знаменитый	Participle	مشهور	maš hûr					zabitov2001	Arabic	stan1318
626	ممکن	mumkin	possible; thinkable;impossible conceivable	возможный, вероятный	Adjective	ممکن	mumkin					zabitov2001	Arabic	stan1318
627	احتمال	ʔiḥtimāl	bearing, standing, suffering, sufferance, toleration; probability, likelihood, potentiality	перенесение; претерпевание; возможность, вероятность	Noun	احتمال	ˀiḥtimāl					zabitov2001	Arabic	stan1318
628	نحس	naḥs	unlucky, luckless, ominous, calamitous, disastrous, ill-fated, ill-starred, sinister, ill-omened, ill-boding	злополучный, несчастливый; неудачный	Adjective	نحس	naḥs					zabitov2001	Arabic	stan1318
629	اوّلا	ʔawwalan	first, firstly, in the first place; at first, in the beginning	сперва; сначала	Adverb	اوّلا	’awwalan					zabitov2001	Arabic	stan1318
630	زیادة	ziyāda	increase, increment, accretion, growth; surplus, overplus, excess; increase, augmentation, raising, stepping up; enhancement, elevation, intensification; extra pay, allowance (in addition to the salary); addition	увеличение, добавление прибавление; надбавка, прирост; излишек	Noun	زیادة	ziyāda					zabitov2001	Arabic	stan1318
631	مختل	muḫtal	duped, gulled	одураченный, обманутый	Participle	مختل	maxtal					zabitov2001	Arabic	stan1318
632	تخمیناً	taḫmīnan	approximately, roughly	приблизительно	Adverb	تخمیناً	taxmīnan					zabitov2001	Arabic	stan1318
633	عوض	ʕiwaḍ	substitute, equivalent	заменитель, эквивалент	Noun	عوض	ˁiwaḍ					zabitov2001	Arabic	stan1318
634	مدائم	mudāʔim	permanent	постоянный	Participle	مدائم	mudāˀim				В арабской графике у Забитова потеряна первая  م	zabitov2001	Arabic	stan1318
635	ابدیّ	ʔabadiyy	everlasting, eternal, endless	вечный, бесконечный	Adjective	ابدیّ	ˀabadiyy					zabitov2001	Arabic	stan1318
636	دائماً	dāʔiman	always	всегда	Adverb	دائماً	dāˀimān					zabitov2001	Arabic	stan1318
637	دائم	dāʔim	lasting, enduring; endless, eternal, perpetual, everlasting; perennial; continued, continuous, continual, incessant, unceasing, constant; permanent, standing, established; durable		Participle	دائم	dāˀim					zabitov2001	Arabic	stan1318
638	تعیین	taʕyīn	appointment	назначение, определение; паёк, рацион	Noun	تعیین	taˁyīn					zabitov2001	Arabic	stan1318
639	اساس	ʔasās	foundation (also, of a building), fundament, groundwork, ground, basis; keynote. Tonic (mus.)	фундамент; основа, основание; база	Noun	اساس	ˀasās					zabitov2001	Arabic	stan1318
640	اصل	ʔaṣl	root; trunk (of a tree); origin, source; cause, reason; descent, lineage, stock (esp., one of a noble character); foundation, fundament, basis; the origins! (e.g., of s book);	корень; основа; начало; принцип; происхождение; порода; причина; подлинник, оригинал; общее количество, сумма; хим. основание;	Noun	اصل	ˀaṣl					zabitov2001	Arabic	stan1318
642	اهمّ	ʔahammu	more important; most important	самый важный, важнейший;	Adjective	اهمّ	ˀahammu					zabitov2001	Arabic	stan1318
641	جزئی	juzʔiyy	partial; minor, trivial, insignificant, unimportant; (jur.) minor, petty	частичный; незначительный	Adjective	جزئی	ǯuzˀiyy					zabitov2001	Arabic	stan1318
643	فصاحة	faṣāḥat	purity of the language; fluency, eloquence	красноречие; правильность речи;	Noun	فصاحة	faṣāḥa					zabitov2001	Arabic	stan1318
644	حیران	ḥayrān	confused, perplexed, startled, dismayed, disconcerted, baffled, Nonplused, bewildered, appalled, taken aback, stunned; embarrassed, at a loss, at one’s wit’s end; uncertain, helpless, sheepish (smile, etc.), confused, incoherent (words, and the like)	изумлённый, растерянный	Adjective	حیران	ḥayrān					zabitov2001	Arabic	stan1318
645	مرکّب	murakkab	mounted, fastened, fixed; fitted, inserted, set; built-in; assembled; made up, composed, consisting; compound. composite; complex; bound, not free; composition; a compound (chem.); a composite; a complex (psychol.); medication, medicament	сложный; составной, составленный (из чего-л.); вставленный, насаженный; собранный, смонтированный; сконструированный;	Participle	مرکّب	murakkab					zabitov2001	Arabic	stan1318
646	تمام	tamām	completeness, wholeness, entirety, perfection; full, whole, entire, complete, perfect; separate, independent;	полный, совершенный; полнота; совершенство; конец, завершение	Noun	تمام	tamām					zabitov2001	Arabic	stan1318
647	کامل	kāmil	perfect, consummate; genuine, sterling; complete, full, plenary, full-strength; completed, concluded; whole, entire, total, integral; name of a poetic meter; folio format (paper)	полный, целый; совершенный; полноценный; вполне зрелый; законченный; лит. кямиль (название стихотворного размера)	Participle	کامل	kāmil					zabitov2001	Arabic	stan1318
648	علاوة	ʕilāwat	addition; rise	добавление, прибавка	Noun	علاوة	ˁilāwa					zabitov2001	Arabic	stan1318
649	عموماً	ʕumūman	in general, generally	вообще	Adverb	عموماً	‘umûman					zabitov2001	Arabic	stan1318
650	غیر	ġayr	other than (with dependent genit.), different from, unlike, no, not, non-, un-, in-, dis-	иное, другое,; не то, что	Preposition; Noun	غیر	ğajr					zabitov2001	Arabic	stan1318
651	فلان	fulān	a placeholder name for a person, used when a name is not known; a generic name; so-and-so	такой-то	Noun	فلان	fulān			По поводу агульского слова З. К. Тарланов пишет: "В плане гипотетической реконструкции исторических связей пралезгинских племен примечателен и следующий факт: в современном агульском языке бытует слово филан (фулан), которое выступает в значении неопределенного местоимения.		zabitov2001	Arabic	stan1318
652	بعض	baʕḍ	part, portion; one; some, a few; a little of, some of	часть; год с лишним тому назад; кто-нибудь из …; один из …; некоторые из…; некто	Noun	بعض	baˁḍ					zabitov2001	Arabic	stan1318
653	ملّی	milliy	religious, confessional, denominational	уст. народный, национальный; религиозный	Adjective	ملّی	milliy					zabitov2001	Arabic	stan1318
654	کاسب	kāsib	winner; earner, provider	добывающий, приобретающий; выигрывающий	Participle	کاسب	kāsib					zabitov2001	Arabic	stan1318
655	خصوصیّ	ḫuṣūṣiyy	special; private, personal	 особенный; специальный; частный, личный, собственный	Adjective	خصوصیّ	xuṣūṣij					zabitov2001	Arabic	stan1318
656	مغلوب	maġlūb	defeated, vanquished; beaten; recessive (biol.)	побеждённый, разбитый	Participle	مغلوب	mağlûb					zabitov2001	Arabic	stan1318
657	تکبّر	takabbur	pride, haughtiness, presumption, arrogance	гордость, высокомерие, тщеславие	Noun	تکبّور	takabbur					zabitov2001	Arabic	stan1318
658	عارف	ʕārif	acquainted, conversant, familiar; connoisseur, expert; master (tun.)	знающий, сведущий; знакомый	Participle	عارف	ˁārif					zabitov2001	Arabic	stan1318
659	عوام	ʕawām	the common people, the populace; the laity (Chr.)	простой народ	Noun	عوام	ˁawām					zabitov2001	Arabic	stan1318
