concept_id	entry_id	dag	dag_translit	dag_translat	target_lang	target_lang_gltc	source	comment_source_entry	sep_entry_id	category_from_source	source_lexeme	translit_source	translit	translat_source	en_dict	ru_dict	comment_concept	comment_concept_source	comment_annotator	concept_source	donor_lang	donor_lang_gltc
515	2928	вакил	NA	NA	Dargwa	darg1241	zabitov2001	NA	2890	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	وکیل	wakīl	wakīl	NA	NA	NA	NA	Об осетинском слове см. [Абаев 1989: 45].	NA	zabitov2001	Arabic	stan1318
515	2929	вакил	NA	NA	Lak	lakk1252	zabitov2001	NA	2890	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	وکیل	wakīl	wakīl	NA	NA	NA	NA	Об осетинском слове см. [Абаев 1989: 45].	NA	zabitov2001	Arabic	stan1318
515	2919	векил	NA	NA	Lezgian	lezg1247	zabitov2001	NA	2888	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	وکیل	wakīl	wakīl	NA	NA	NA	NA	Об осетинском слове см. [Абаев 1989: 45].	NA	zabitov2001	Arabic	stan1318
515	2921	векил	NA	NA	Rutul	rutu1240	zabitov2001	NA	2888	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	وکیل	wakīl	wakīl	NA	NA	NA	NA	Об осетинском слове см. [Абаев 1989: 45].	NA	zabitov2001	Arabic	stan1318
515	2930	вакил	NA	NA	Tabasaran	taba1259	zabitov2001	NA	2890	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	وکیل	wakīl	wakīl	NA	NA	NA	NA	Об осетинском слове см. [Абаев 1989: 45].	NA	zabitov2001	Arabic	stan1318
515	2925	вакил	NA	NA	Tsez	dido1241	zabitov2001	NA	2890	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	وکیل	wakīl	wakīl	NA	NA	NA	NA	Об осетинском слове см. [Абаев 1989: 45].	NA	zabitov2001	Arabic	stan1318
516	2936	замин	NA	‘поручитель; ручательство, порука, залог’	Budukh	budu1248	zabitov2001	NA	1707	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ضامن	ḍāmin	ḍāmin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
516	2932	замин	NA	NA	Lak	lakk1252	zabitov2001	NA	1707	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ضامن	ḍāmin	ḍāmin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
516	2933	замин	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1707	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ضامن	ḍāmin	ḍāmin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
516	2935	замин	NA	NA	Rutul	rutu1240	zabitov2001	NA	1707	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ضامن	ḍāmin	ḍāmin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
516	2934	замин	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1707	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ضامن	ḍāmin	ḍāmin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
517	2937	мухбир	NA	NA	Avar	avar1256	zabitov2001	NA	1708	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مخبر	muxbir	muḫbir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
517	2938	мухбир	NA	NA	Chamalal	cham1309	zabitov2001	NA	1708	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مخبر	muxbir	muḫbir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
517	2939	мухбир	NA	‘корреспондент’	Lezgian	lezg1247	zabitov2001	NA	1708	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مخبر	muxbir	muḫbir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
518	2941	даллак	NA	NA	Avar	avar1256	zabitov2001	NA	1710	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّک	dallāk	dallāk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
518	2940	даллак	NA	‘банщик, парикмахер’	Lak	lakk1252	zabitov2001	(уст.)	1709	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّک	dallāk	dallāk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
518	2942	деллек	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1711	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّک	dallāk	dallāk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
518	2943	деллек	NA																			
‘парикмахер’	Rutul	rutu1240	zabitov2001	NA	1712	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины		dallāk	dallāk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318				
518	2944	даллак	NA	‘нож (бритвенный), бритва’	Tsez	dido1241	zabitov2001	NA	1713	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّک	dallāk	dallāk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
519	2947	дерзи	NA	портной	Budukh	budu1248	zabitov2001	NA	2893	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	درزیّ	darzī	darziyy	NA	NA	NA	NA	NA	У Забитова (и в арабской графике, и в транскрипции) на конце ī, по словарю - iyy	zabitov2001	Arabic	stan1318
519	2945	дарзи	NA	NA	Lak	lakk1252	zabitov2001	NA	2892	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	درزیّ	darzī	darziyy	NA	NA	NA	NA	NA	У Забитова (и в арабской графике, и в транскрипции) на конце ī, по словарю - iyy	zabitov2001	Arabic	stan1318
519	2946	дерзи	NA	NA	Lezgian	lezg1247	zabitov2001	NA	2893	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	درزیّ	darzī	darziyy	NA	NA	NA	NA	NA	У Забитова (и в арабской графике, и в транскрипции) на конце ī, по словарю - iyy	zabitov2001	Arabic	stan1318
520	2950	шерик	NA	соучастник, сообщник, пособник; компаньон	Budukh	budu1248	zabitov2001	NA	2894	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	شریک	šarīk	šarīk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
520	2948	шерик	NA	NA	Lezgian	lezg1247	zabitov2001	NA	2894	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	شریک	šarīk	šarīk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
520	2949	шерик	NA	NA	Tabasaran	taba1259	zabitov2001	NA	2894	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	شریک	šarīk	šarīk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2958	агьлу	NA	‘люди одного тухума’	Archi	arch1244	zabitov2001	NA	1719	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2951	агьлу	NA	NA	Avar	avar1256	zabitov2001	NA	1714	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2952	агьло	NA	‘семья, родня; народ, племя’	Bezhta	bezh1248	zabitov2001	NA	1715	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2953	агьлу / агьали	NA	NA	Botlikh	botl1242	zabitov2001	NA	1716	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2959	ъагьали	NA	‘житель’; ‘пожилой, взрослый’	Budukh	budu1248	zabitov2001	NA	1720	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2954	агьлу / агьали	NA	NA	Dargwa	darg1241	zabitov2001	NA	1716	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2955	агьлу / агьали	NA	NA	Lak	lakk1252	zabitov2001	NA	1716	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2956	агьали / эгьли	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1717	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
521	2957	агьли	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1718	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	أهلیّ	ˀahlij	ʔahliyy	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2965	джаллад	NA	NA	Agul	aghu1253	zabitov2001	NA	1725	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2960	жаллат	NA	NA	Avar	avar1256	zabitov2001	NA	1721	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2966	джаллад	NA	‘палач’	Budukh	budu1248	zabitov2001	NA	1725	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2964	жаллад	NA	NA	Dargwa	darg1241	zabitov2001	NA	1724	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2961	жаллад	NA	NA	Lak	lakk1252	zabitov2001	NA	1722	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2962	жаллатI	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1723	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
522	2963	жаллатI	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1723	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جلاّد	ǯallad	jallad	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
523	2969	мунапикъ	NA	NA	Archi	arch1244	zabitov2001	NA	1727	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	منافق	munāfiq	munāfiq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
523	2968	мунапикъ	NA	NA	Avar	avar1256	zabitov2001	NA	1727	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	منافق	munāfiq	munāfiq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
523	2967	мунДпакъ	NA	NA	Chechen	chec1245	zabitov2001	NA	1726	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	منافق	munāfiq	munāfiq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
523	2970	мунапикь	NA	NA	Dargwa	darg1241	zabitov2001	NA	1728	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	منافق	munāfiq	munāfiq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
523	2971	мунафикь	NA	‘вероотступник; лицемер’	Lezgian	lezg1247	zabitov2001	NA	1729	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	منافق	munāfiq	munāfiq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
524	2973	хаин	NA	NA	Dargwa	darg1241	zabitov2001	NA	1731	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	خائن	xa‘in	ḫāʔin	NA	NA	NA	NA	NA	У Забитова в транскрипции потеряна долгота	zabitov2001	Arabic	stan1318
524	2972	хаен	NA	NA	Lak	lakk1252	zabitov2001	NA	1730	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	خائن	xa‘in	ḫāʔin	NA	NA	NA	NA	NA	У Забитова в транскрипции потеряна долгота	zabitov2001	Arabic	stan1318
524	2974	хаин	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1731	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	خائن	xa‘in	ḫāʔin	NA	NA	NA	NA	NA	У Забитова в транскрипции потеряна долгота	zabitov2001	Arabic	stan1318
524	2975	хаин	NA	‘предатель’	Tabasaran	taba1259	zabitov2001	NA	1731	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	خائن	xa‘in	ḫāʔin	NA	NA	NA	NA	NA	У Забитова в транскрипции потеряна долгота	zabitov2001	Arabic	stan1318
525	2979	мушьтари	NA	‘покупа­тель’	Agul	aghu1253	zabitov2001	NA	1734	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مشترٍ	muštarin	muštarin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
525	2977	муьштери	NA	NA	Budukh	budu1248	zabitov2001	NA	1732	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مشترٍ	muštarin	muštarin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
525	2976	муьштери	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1732	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مشترٍ	muštarin	muštarin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
525	2978	муштари	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1733	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مشترٍ	muštarin	muštarin	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
526	2983	таджир	NA	‘купец, торговец’	Budukh	budu1248	zabitov2001	NA	1736	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	تاجر	tāǯir	tājir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
526	2980	тажир	NA	NA	Lak	lakk1252	zabitov2001	NA	1735	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	تاجر	tāǯir	tājir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
526	2981	тажир	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1735	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	تاجر	tāǯir	tājir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
526	2982	тажир	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1735	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	تاجر	tāǯir	tājir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
527	2984	лукьман	NA	‘чародей, целитель’	Lezgian	lezg1247	zabitov2001	NA	1737	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	لقمان	luqmān	luqmān	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
528	2987	даллал	NA	‘маклер, посредник; проводник’	Budukh	budu1248	zabitov2001	NA	1738	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّّل	dallāl	dallāl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
528	2985	даллал	NA	NA	Lak	lakk1252	zabitov2001	(уст.)	1738	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّّل	dallāl	dallāl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
528	2986	даллал	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1738	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	دلاّّل	dallāl	dallāl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
529	2989	сарраф	NA	‘меняла оценщик драгоценных камней; знаток, ценитель (драгоценных камней)’	Budukh	budu1248	zabitov2001	NA	1739	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	صرّاف	ṣarrāf	ṣarrāf	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
529	2988	сарраф	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1739	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	صرّاف	ṣarrāf	ṣarrāf	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
530	2991	джанаб	NA	‘господин; почтенный’	Budukh	budu1248	zabitov2001	NA	1741	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جناب	ǯanāb	janāb	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
530	2990	жанаби	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1740	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	جناب	ǯanāb	janāb	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
531	2993	муьдир	NA	директор, заведующий	Budukh	budu1248	zabitov2001	NA	2895	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مدیر	mudīr	mudīr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
531	2992	муьдир	NA	NA	Lezgian	lezg1247	zabitov2001	NA	2895	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مدیر	mudīr	mudīr	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	3000	наиб	NA	NA	Agul	aghu1253	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	2994	наиб	NA	NA	Avar	avar1256	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	2996	наиб	NA	NA	Bezhta	bezh1248	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	2995	наиб	NA	NA	Chamalal	cham1309	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	3001	найп	NA	‘наиб, наместник’	Lak	lakk1252	zabitov2001	NA	1743	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	2998	наиб	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	2999	наиб	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
532	2997	наиб	NA	NA	Tsez	dido1241	zabitov2001	NA	1742	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	نائب	nā’ib	nāʔib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
533	3004	сагІби	NA	‘хозяин, владелец’	Khinalug	khin1240	zabitov2001	NA	1745	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	صاحب	ṣāḥib	ṣāḥib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
533	3002	сагьиб	NA	NA	Lezgian	lezg1247	zabitov2001	NA	1744	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	صاحب	ṣāḥib	ṣāḥib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
533	3003	сагьиб	NA	NA	Tabasaran	taba1259	zabitov2001	NA	1744	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	صاحب	ṣāḥib	ṣāḥib	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
534	3007	рагІит	NA	NA	Archi	arch1244	zabitov2001	NA	1748	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	رعیّة	raˁijja[t]	raʕiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
534	3008	реайет	NA	NA	Budukh	budu1248	zabitov2001	NA	1749	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	رعیّة	raˁijja[t]	raʕiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
534	3006	рагІят	NA	NA	Dargwa	darg1241	zabitov2001	NA	1747	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	رعیّة	raˁijja[t]	raʕiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
534	3005	раэят	NA	NA	Lak	lakk1252	zabitov2001	NA	1746	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	رعیّة	raˁijja[t]	raʕiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
534	3009	ряят	NA	‘крепостной, подданный; раб, рабыня’	Tabasaran	taba1259	zabitov2001	NA	1750	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	رعیّة	raˁijja[t]	raʕiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
535	3010	назир	NA	NA	Lak	lakk1252	zabitov2001	NA	1751	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ناظز	nāẓir	nāẓir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
535	3011	назир	NA	‘министр’	Lezgian	lezg1247	zabitov2001	NA	1751	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	ناظز	nāẓir	nāẓir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
536	3012	мусапир	NA	‘путешественник’	Lak	lakk1252	zabitov2001	(уст.)	1752	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مسافر	musāfir	musāfir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
537	3014	магьажир	NA	‘эмигрант, переселенец’	Dargwa	darg1241	zabitov2001	NA	1754	Лексика, выражающая отношения между людьми, общественно-политические и экономические термины, наименования видов хозяйственной деятельности; хозяйственно-экономические термины	مهاجر	muhāǯir	muhājir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
